nome,classe,homogeonidade_1,distancia_1,entropia_1,momentos_hu_1,homogeonidade_2,distancia_2,entropia_2,momentos_hu_2,homogeonidade_4,distancia_4,entropia_4,momentos_hu_4,homogeonidade_8,distancia_8,entropia_8,momentos_hu_8
ROI_29_0.jpg,esteatose,0.0731119801193322,1.0,12.731666174722776,"[0.009132874800725672, 1.904143371910403e-05, 4.981165491063903e-10, 2.1882884992137525e-09, 2.2846640720803684e-18, 9.548923203113782e-12, 0.0]",0.057473179675635,2.0,13.36882276001852,"[0.00884086091566243, 1.7499073149338782e-06, 3.4328051290838495e-10, 7.59389332049343e-10, 3.8772277552359245e-19, 1.0045510574162207e-12, 0.0]",0.0631614462061046,4.0,14.688299130937718,"[0.009026017545373279, 4.0997753275881734e-07, 2.7020384170177594e-09, 2.4074805113657513e-10, 1.9417348707881292e-19, 1.5414974440079392e-13, 0.0]",0.0669791203073569,8.0,15.085723021444355,"[0.008080809825339342, 1.9259533204339408e-08, 1.4294651595975697e-11, 2.6677276692180432e-11, -5.209535804531869e-22, 3.702238320067829e-15, 0.0]"
ROI_29_1.jpg,esteatose,0.0682565716402602,1.0,12.787032339270418,"[0.01163147767340819, 3.49352758334646e-05, 2.073677819994682e-09, 2.09191957921197e-08, 1.3778061479431162e-16, 1.2364514636628388e-10, 0.0]",0.0542704760733765,2.0,13.458770080231352,"[0.011300128360691006, 2.4963405745297587e-06, 4.574540773872778e-10, 1.3300082672982276e-08, -3.280614969552079e-17, 2.1013880506738993e-11, 0.0]",0.0403511231947147,4.0,14.759650025599482,"[0.007297411592031854, 1.9997829400988418e-08, 1.5474768827054837e-09, 2.6807310429480285e-09, -5.459991294335168e-18, -3.7909204670600754e-13, 0.0]",0.043391234584519,8.0,15.133281073313126,"[0.007880771770200015, 1.480863521110152e-08, 2.1814957737394345e-09, 2.351177724691074e-09, -5.324825447369232e-18, 2.861165476190733e-13, 0.0]"
ROI_29_2.jpg,esteatose,0.0599381433969417,1.0,12.812776145538807,"[0.01223969029407453, 3.094074796540826e-05, 7.911059682594932e-09, 8.55683237466379e-09, -7.040230316929776e-17, 4.759687375949506e-11, 0.0]",0.0571112163443852,2.0,13.392700493780746,"[0.015576481216468539, 3.2739472943196223e-06, 7.091263554546053e-08, 6.73716229082973e-09, -1.472574674238889e-16, 1.2190256699220671e-11, 0.0]",0.0586449252074415,4.0,14.747554766277837,"[0.01189916522064476, 1.0331584712919104e-06, 1.595243404860549e-08, 6.35866591557598e-09, -6.404164672012687e-17, 6.4632280248206345e-12, 0.0]",0.0518193365284177,8.0,15.126997295661038,"[0.01226487510245468, 2.9429011240656947e-07, 1.7590897351622596e-08, 1.1658498934856974e-08, -1.6695827663263705e-16, 6.324562268754427e-12, 0.0]"
ROI_29_3.jpg,esteatose,0.0656506563979768,1.0,12.76274844213756,"[0.019163421878763347, 8.7271274515182e-05, 1.0721398354069979e-07, 3.749495618481597e-07, 7.517700018719514e-14, 3.5027449021260094e-09, 0.0]",0.0546132143771095,2.0,13.433297265293438,"[0.009092218005134652, 2.1005379095242086e-06, 2.3054978468481277e-11, 3.158616599807055e-08, 2.6954279698529452e-17, 4.577856504849672e-11, 0.0]",0.048631571331061,4.0,14.76134633558802,"[0.00928960229891139, 1.6678345406396366e-08, 2.0997420597829777e-08, 2.3167692287561042e-08, -5.109838077094467e-16, 2.991983940783669e-12, 0.0]",0.03510461297902,8.0,15.128806822962794,"[0.011551020275193261, 4.059221705682379e-07, 4.3743066137053026e-08, 5.342112906196894e-08, -2.5824041123088227e-15, 3.403568132601333e-11, 0.0]"
ROI_29_4.jpg,esteatose,0.0704913484547326,1.0,12.867340654440785,"[0.016911601166275585, 7.737719689595324e-05, 1.134754847589036e-08, 3.1164584661244105e-09, -1.8532885317389046e-17, 2.741371160622256e-11, 0.0]",0.0544194904084934,2.0,13.493302503109378,"[0.015298238609324144, 7.1618139108129835e-06, 2.0624370888026032e-08, 1.3181462902942472e-09, -6.872832703940909e-18, 3.5275658361910756e-12, 0.0]",0.0444301068504755,4.0,14.826803161656228,"[0.009688654766019196, 3.7136726611639165e-07, 1.6359031026102397e-08, 1.3385973018903585e-10, -1.9808596520587128e-19, 8.157399943683702e-14, 0.0]",0.046198002734267,8.0,15.166366008974205,"[0.01770349325261613, 6.778033522684442e-07, 2.855486558748895e-08, 5.656116324774178e-09, -7.188157081525079e-17, 4.656613457057261e-12, 0.0]"
ROI_29_5.jpg,esteatose,0.0522660616665482,1.0,12.86414642225582,"[0.010098217405641123, 2.1539436590185393e-05, 3.7642937279771617e-10, 5.169708140903002e-09, 7.211752108343794e-18, 2.3992924921769498e-11, 0.0]",0.0510484841759174,2.0,13.476178827848766,"[0.007464913786356204, 1.156598174387992e-06, 2.3804016074191155e-10, 2.2716129075179003e-09, 1.6704235687153591e-18, 2.4430118803648297e-12, 0.0]",0.0568010802066196,4.0,14.813654291261882,"[0.008725166063670018, 5.161966150899849e-07, 1.344690643065675e-08, 4.306460301974535e-10, -1.0363151892428249e-18, 3.094054963383685e-13, 0.0]",0.0428940821521427,8.0,15.17366952422256,"[0.007024035707344348, 2.1518880368834604e-07, 5.538223243918581e-09, 7.645917547108972e-11, -4.975418818803326e-20, 3.5468224269797356e-14, 0.0]"
ROI_29_6.jpg,esteatose,0.0533054596239603,1.0,12.771693752216803,"[0.012267606989278717, 3.161277627863336e-05, 2.4270720810225277e-09, 2.83214050959062e-08, 2.3480834702110623e-16, 1.5923778023834726e-10, 0.0]",0.0550579419725261,2.0,13.39120493109025,"[0.009960562603401422, 3.6828757273842955e-06, 3.1952275712423004e-09, 7.947437725165361e-09, -4.0048992746287744e-17, 1.5251784694135563e-11, 0.0]",0.0576762784790522,4.0,14.721807030829511,"[0.0076001251805064675, 1.246967223870922e-06, 6.010025936654675e-09, 2.5801027208153304e-09, -1.0159999070622545e-17, 2.8811410211754438e-12, 0.0]",0.0653152230415542,8.0,15.094158107004656,"[0.006854559803237447, 4.6961239377251706e-07, 5.709266261122417e-09, 1.7823289012097602e-09, -5.685542665177653e-18, 1.2213991810246888e-12, 0.0]"
ROI_29_7.jpg,esteatose,0.065878903757985,1.0,12.769680997133504,"[0.011852181807594108, 2.9907311625458087e-05, 1.0244918733923695e-08, 2.012944224360363e-09, 9.141171796249285e-18, 1.100830438199871e-11, 0.0]",0.0575994435572093,2.0,13.37068669776221,"[0.0109901506466617, 3.1827613329333886e-06, 6.369293760191418e-09, 1.1014149686946642e-09, 2.9172396079582428e-18, 1.964956819372592e-12, 0.0]",0.0412412001209208,4.0,14.700502876431017,"[0.010701748021474495, 2.953421835552627e-06, 3.9882476464244665e-09, 8.134386029663613e-10, 1.465136968921703e-18, 1.3979367412635382e-12, 0.0]",0.0714212983573925,8.0,15.078426054224233,"[0.00867818556739626, 5.549194441207243e-07, 1.5693606654633676e-09, 9.368040257144423e-10, 1.1358853653017349e-18, 6.978526301138765e-13, 0.0]"
ROI_29_8.jpg,esteatose,0.0695769019228403,1.0,12.811594813662982,"[0.00836961871839766, 1.5132753624591167e-05, 4.773757805050229e-09, 2.1897795052442477e-10, 2.238879763320512e-19, 8.518426244330479e-13, 0.0]",0.0453895833245447,2.0,13.436465085343972,"[0.009420281655994305, 1.4520047163402817e-06, 4.5775887187637775e-09, 1.7824638019038087e-10, 1.610087445273266e-19, 2.1478538792129767e-13, 0.0]",0.0430754885264004,4.0,14.78253306752486,"[0.006391737062792872, 6.69900937800665e-07, 1.6446707090877626e-09, 1.6997441179525267e-12, 8.987001193560642e-23, 1.39119766423969e-15, 0.0]",0.0520639393032675,8.0,15.14507822560486,"[0.005870088697339826, 7.179110791593581e-08, 1.8999825966715674e-09, 9.248229094790918e-11, 3.876704341696438e-20, 2.4779578071736227e-14, 0.0]"
ROI_29_9.jpg,esteatose,0.0716638427090443,1.0,12.858053995606497,"[0.011329760851531447, 3.1904597232258485e-05, 3.5855019518560444e-11, 2.705449765052726e-08, -2.6646133114146502e-17, 1.52815042848031e-10, 0.0]",0.0636853788164398,2.0,13.467912382252269,"[0.010923904173888587, 2.405472689086014e-06, 1.9479477005282385e-09, 1.963811592662673e-08, -1.2146142594079105e-16, 3.0457905481693634e-11, 0.0]",0.0408423993563727,4.0,14.818538276946256,"[0.00709507548536958, 2.986788616339664e-07, 4.668075331005641e-10, 5.033020340791639e-09, -7.714574125351117e-18, 2.75062210803506e-12, 0.0]",0.05901575444652433,8.0,15.18268493028309,"[0.013023041896466754, 1.4457421853698872e-06, 1.871614578711299e-08, 1.2718143148916405e-08, -1.9622022664722452e-16, 1.529217064380453e-11, 0.0]"
ROI_28_9.jpg,esteatose,0.07083403950369185,1.0,12.88650591788028,"[0.007837155528339705, 1.3945831028964528e-05, 6.766291049796446e-11, 7.24908250475412e-09, 5.0769151066893875e-18, 2.7071058795535035e-11, 0.0]",0.06996051988769614,2.0,13.504987328457823,"[0.005561439560155159, 1.791674174360068e-07, 2.1162616290472742e-10, 2.0298295321875796e-09, -1.3303748586644234e-18, 8.591897427640904e-13, 0.0]",0.06082283669949395,4.0,14.846829450832828,"[0.005340934735403199, 2.5093381800264884e-08, 3.1121240305042635e-09, 1.4160630163809812e-09, -2.972708459879846e-18, -2.243169945935264e-13, 0.0]",0.049253882868754185,8.0,15.190931437805963,"[0.005447870355344982, 3.296751199590049e-08, 2.235768618670321e-09, 1.7371563328475637e-09, -3.4235114435874077e-18, -3.1541474390546323e-13, 0.0]"
ROI_49_0.jpg,esteatose,0.0651305714531271,1.0,12.794185177883143,"[0.01583003247568547, 6.427673552108628e-05, 9.765337114706188e-09, 8.393609724963288e-08, 2.4030719732298954e-15, 6.729389682607223e-10, 0.0]",0.0508372123248952,2.0,13.48089270879007,"[0.008734318946364061, 2.0427391008619914e-06, 4.5501973903047533e-10, 9.334367920950431e-09, -1.9237227938404785e-17, 1.3341091595798772e-11, 0.0]",0.0524011454205214,4.0,14.81186032091502,"[0.006190645093153709, 1.47925213533459e-08, 3.453963617483097e-09, 1.7107366526315647e-09, -4.158470449516078e-18, 2.0806750655698586e-13, 0.0]",0.0465929183496281,8.0,15.18550332265863,"[0.00727064354977556, 4.1349533903481636e-07, 3.209134159727105e-09, 3.591272376840868e-09, -1.219176138888669e-17, -2.3093175406671703e-12, 0.0]"
ROI_49_1.jpg,esteatose,0.0590749573399363,1.0,12.824117548687957,"[0.012068792544267926, 3.6558467041062635e-05, 5.838609509846213e-09, 1.3869100207403163e-08, 1.2480360900446973e-16, 8.385757019707e-11, 0.0]",0.0607511053066063,2.0,13.469920280924208,"[0.00720009857918694, 8.028938940624857e-07, 8.790860932852539e-10, 1.2025112925287848e-09, -1.2363728226345431e-18, 1.0775023872005452e-12, 0.0]",0.0509599406299815,4.0,14.799706884194457,"[0.007349659170577973, 2.6272792498796016e-09, 1.22960027695524e-09, 1.0951628470917546e-09, -1.2708667852840282e-18, 5.6134753516333096e-14, 0.0]",0.0420613545164015,8.0,15.167407289170177,"[0.006161487706252119, 2.279696418174279e-08, 8.83097135185187e-10, 9.580025132225467e-11, -2.7864689663031374e-20, -1.4464557653258122e-14, 0.0]"
ROI_49_2.jpg,esteatose,0.0602266858742126,1.0,12.849425799484164,"[0.008964809341875431, 2.0713880652542863e-05, 7.805027974955993e-11, 3.5048712889203384e-10, -5.796893781156114e-20, 1.5951547028548794e-12, 0.0]",0.0564505091283321,2.0,13.483365899941438,"[0.006318409485932224, 8.351000602715746e-07, 1.2576095042407452e-12, 1.5787379557218954e-10, -2.224528534457121e-21, 1.4427108828499995e-13, 0.0]",0.0591986769656679,4.0,14.81318921796354,"[0.005556219083721406, 7.95036859725208e-08, 1.901258620782736e-11, 7.29221862591011e-11, -2.715251855117836e-21, 2.0561429862108853e-14, 0.0]",0.0518789518986558,8.0,15.167199326889037,"[0.005013409836561521, 8.895233636421457e-08, 1.1009342317657528e-10, 1.8125911243130007e-10, 2.5605334954177054e-20, -5.4060309630503516e-14, 0.0]"
ROI_49_3.jpg,esteatose,0.0505688057796031,1.0,12.83170797064956,"[0.010375740984752573, 2.2172884333665802e-05, 3.1965439831298584e-09, 1.7861762889846816e-09, 4.268023697909012e-18, 8.410763390123806e-12, 0.0]",0.0535037701711936,2.0,13.450086328280406,"[0.007230457832498872, 5.159913638342785e-07, 4.4412348309873926e-12, 1.8708184740406755e-10, -5.392614105400146e-21, 1.3438564072701845e-13, 0.0]",0.0478356720336867,4.0,14.78626804004266,"[0.006039592716007451, 1.0456455241260975e-10, 2.0758916738779464e-11, 1.304311131738202e-10, -6.786942108120316e-21, -1.333746958971853e-15, 0.0]",0.0419499188512743,8.0,15.154995933635153,"[0.005358258460681255, 6.257112656252573e-08, 8.199218164312123e-10, 1.2289799907262118e-10, -3.901246924335465e-20, -3.074197742149824e-14, 0.0]"
ROI_49_4.jpg,esteatose,0.0530124288798655,1.0,12.930976734223869,"[0.009855705273201128, 2.803686497614416e-05, 1.3974751054325003e-08, 3.2825418471671705e-08, 7.030519984874877e-16, 1.7381009478696075e-10, 0.0]",0.0555996222091438,2.0,13.569233152227524,"[0.005704591158511908, 1.026973857563152e-06, 8.102924447380793e-10, 5.034764642564374e-09, 1.0169267118706955e-17, 5.102216323357688e-12, 0.0]",0.0379928791021673,4.0,14.89650512473597,"[0.004619669162058812, 1.4564414637486302e-08, 6.46995423420398e-11, 1.9428006595616604e-09, -6.887997291766618e-19, 2.344632385702692e-13, 0.0]",0.0404777562676349,8.0,15.2565140871461,"[0.005004519324854123, 2.2027492340281892e-08, 1.1270030586319211e-09, 1.9866862435643172e-09, -2.9727369018740026e-18, -2.9485725223760867e-13, 0.0]"
ROI_49_5.jpg,esteatose,0.0398943952046004,1.0,12.824605058121058,"[0.008309463644752504, 1.547088445418134e-05, 1.1448872678199571e-11, 4.688505267902833e-10, -3.435049306573047e-20, 1.8441318966534858e-12, 0.0]",0.050890640174589,2.0,13.459949375866495,"[0.006245796319943535, 3.3811312219998675e-07, 1.8697560437595853e-10, 2.639296559762844e-10, 5.863065693999573e-20, 1.5346848458408756e-13, 0.0]",0.0541430156659802,4.0,14.814139183839576,"[0.006865299413001093, 2.9984593418667373e-09, 3.597106243191275e-10, 5.224703379748214e-10, 2.265004617739907e-19, -2.860952989206953e-14, 0.0]",0.0481856550755802,8.0,15.164640586660036,"[0.0066793277592826095, 7.545999462531667e-08, 3.459719898443903e-10, 9.733068513238751e-11, -1.7860562829003514e-20, -2.673672230945948e-14, 0.0]"
ROI_49_6.jpg,esteatose,0.0535495463597992,1.0,12.708240581278549,"[0.01092458618067588, 2.7326000090594184e-05, 5.102204602180896e-08, 1.450397704118673e-07, 1.2476983205860514e-14, 7.581849097328361e-10, 0.0]",0.0533093388004197,2.0,13.368100603450335,"[0.00889501784472446, 9.761652351033461e-07, 2.3552560181528185e-09, 4.5290517334584096e-08, -4.677674344162137e-16, 4.474751783891006e-11, 0.0]",0.0430770090340255,4.0,14.691894380076848,"[0.007793106349466869, 9.779873412339979e-08, 2.5339817781765652e-08, 2.121520782744628e-08, -4.91895307518016e-16, -6.634587211657838e-12, 0.0]",0.0519839801637973,8.0,15.074870409352636,"[0.007507980260365079, 6.41686329782788e-08, 1.392059570173883e-08, 1.9157363812033712e-08, -3.1284738594604886e-16, 4.852853049831433e-12, 0.0]"
ROI_49_7.jpg,esteatose,0.0537035627751615,1.0,12.762946763240912,"[0.011204051966272435, 2.5641332506998664e-05, 9.232007830989992e-10, 2.4039526608064453e-09, -3.581269045063228e-18, 1.217296032197989e-11, 0.0]",0.0449138599461696,2.0,13.442671834944676,"[0.007059008163549391, 4.3256761799635723e-07, 4.4655706195196896e-10, 3.746091804700009e-10, -1.532167004157722e-19, 2.463799818292996e-13, 0.0]",0.0341621925452237,4.0,14.754967783985862,"[0.00683780810903308, 1.8117836204611288e-10, 3.7117898864777653e-10, 2.7897149503730503e-10, -8.977004375302995e-20, 3.755026397515343e-15, 0.0]",0.0501129292282663,8.0,15.130232244073955,"[0.007390513042797282, 1.3645348366253428e-07, 1.2844623872920607e-11, 9.656825219128303e-10, 1.0755045507452952e-19, -3.5671936392560227e-13, 0.0]"
ROI_49_8.jpg,esteatose,0.0580597745734375,1.0,12.818330291355082,"[0.01410565942594287, 4.795970919822617e-05, 1.5346370441062698e-08, 9.851115321705808e-08, 3.830283709268759e-15, 6.822187851625077e-10, 0.0]",0.0489376921303667,2.0,13.445452375659473,"[0.0142083290991666, 3.6320751915534507e-06, 5.691301800443925e-09, 6.476127950912517e-08, -1.2433086039402438e-15, 1.2342207285027475e-10, 0.0]",0.0405131503976003,4.0,14.781327876455462,"[0.010729465563102999, 2.422477401097423e-07, 1.817628271514598e-08, 1.9679960549692466e-08, -3.722107138217293e-16, -9.686214688197926e-12, 0.0]",0.0322713342557636,8.0,15.16553147340762,"[0.009569972259456522, 3.124022935876907e-09, 1.5492375434086357e-08, 1.250558624514904e-08, -1.7406645713384738e-16, 6.989742271133633e-13, 0.0]"
ROI_49_9.jpg,esteatose,0.0635283073758005,1.0,12.763471751015675,"[0.011404872555740618, 3.609170419880979e-05, 2.742488688493335e-09, 1.0474041187394618e-09, 1.7751858951757665e-18, 6.2924239011439886e-12, 0.0]",0.064488223003127,2.0,13.414696755110274,"[0.007162696001229842, 1.46345175354782e-06, 7.977772862733658e-11, 2.3939324742932672e-11, -1.0461854549200156e-21, 2.8960169591647495e-14, 0.0]",0.0465172370454985,4.0,14.772974632419231,"[0.006900438409783511, 1.0472592598318238e-07, 1.7028857412773856e-10, 2.9713991359135924e-11, -2.1136556925182234e-21, -9.615859237692096e-15, 0.0]",0.0427925582749324,8.0,15.128813975697645,"[0.00638828395224948, 1.832113694203023e-08, 2.644383834116749e-10, 9.241477594949635e-13, -1.444689010458023e-23, -1.250885693225806e-16, 0.0]"
ROI_48_0.jpg,esteatose,0.0916038824619824,1.0,12.503514627759415,"[0.007319291801503144, 1.1376339228133977e-05, 3.252618709735271e-09, 1.600143832873755e-10, 1.154396791373216e-19, 5.397097812007883e-13, 0.0]",0.0915012343142538,2.0,13.1912616265773,"[0.004602168711433336, 2.089180225329207e-07, 3.0515048594327196e-10, 2.993803960639339e-13, 2.861488934718912e-24, 1.3683944744127662e-16, 0.0]",0.0724360466935061,4.0,14.55069356209634,"[0.0037092560208277837, 4.735336575778192e-09, 1.356141616205188e-10, 1.86057523571584e-12, 2.955448364183371e-23, -1.28033218430388e-16, 0.0]",0.0801585878653488,8.0,14.967533216591612,"[0.003451238508488953, 3.4036816925466845e-08, 6.614453515546876e-11, 6.154815580458144e-13, -3.9270782147323375e-24, 1.1355062104389478e-16, 0.0]"
ROI_48_1.jpg,esteatose,0.1049776442623264,1.0,12.597197576706687,"[0.008063258122449768, 2.584412225653951e-05, 1.4915678641401423e-07, 2.969531928804568e-07, 6.249618508624042e-14, 1.5096243511319952e-09, 0.0]",0.0904572339566486,2.0,13.267656348244808,"[0.004700540429444281, 2.46413133707766e-06, 1.8452735479974645e-09, 3.446567146607046e-08, 2.7485933660398493e-16, 5.410266644712919e-11, 0.0]",0.0884363588773824,4.0,14.624911423047454,"[0.0038664544650040883, 2.4066751627602314e-07, 1.0569049285496341e-09, 1.0285958181203542e-08, -3.391447457020515e-17, 5.046072573389548e-12, 0.0]",0.0661137286115141,8.0,15.014570551177329,"[0.004182567122382819, 4.585636662765167e-08, 6.830074853091509e-09, 9.765393168000086e-09, -7.975305564566307e-17, 2.091171029810715e-12, 0.0]"
ROI_48_2.jpg,esteatose,0.090250154989583,1.0,12.725604296500409,"[0.005439179418552486, 8.430363461260603e-06, 1.3568991564623265e-09, 2.9319691185136567e-12, 1.8493234377132291e-22, 8.512998192261296e-15, 0.0]",0.0796568121757805,2.0,13.384651391368106,"[0.0034127493581843386, 4.82469182563877e-07, 2.111845454818918e-10, 2.5422703805396936e-12, -5.890656153708512e-23, 1.7658610476153238e-15, 0.0]",0.068432903449975,4.0,14.724230894963242,"[0.0032638358242187797, 2.7724445721465253e-09, 2.05303707402421e-14, 2.4233316068953002e-11, 1.7092975341186098e-23, 1.2759812213097665e-15, 0.0]",0.0617635418474121,8.0,15.11925637989172,"[0.002770756739652803, 1.0840081158955312e-08, 1.687521187212263e-13, 2.07138261279144e-12, -1.2246587978519382e-24, 2.1566347230921528e-16, 0.0]"
ROI_48_3.jpg,esteatose,0.0922493972981299,1.0,12.449951986005248,"[0.004074684585894135, 4.429519396572719e-06, 1.0460336526908089e-11, 1.8280936296286415e-10, 7.994116651594702e-21, 3.8474832618932855e-13, 0.0]",0.0761722393111629,2.0,13.14282501811514,"[0.0035129606097430675, 2.852650484554477e-07, 5.851993762060898e-12, 9.578246611159612e-11, 2.2676757153607405e-21, 5.115761586576467e-14, 0.0]",0.0842902934176008,4.0,14.473007623662976,"[0.002956120313855987, 6.16056675945192e-09, 6.393063683162506e-11, 2.9431023530562807e-11, -1.2766227050600368e-21, 2.3100197874319032e-15, 0.0]",0.0901441808257903,8.0,14.888033718151044,"[0.0033177886860481136, 3.1305950955698973e-09, 1.8057841758545912e-10, 6.767571343252254e-11, -7.481388119085794e-21, -3.78657264413789e-15, 0.0]"
ROI_48_4.jpg,esteatose,0.0764319858602035,1.0,12.995136460043431,"[0.00987717747923315, 3.935590467239188e-05, 1.1193906431800709e-07, 1.6549459299855556e-07, 2.252509078081247e-14, 1.038218490084394e-09, 0.0]",0.0648889818717227,2.0,13.640364595910508,"[0.00801303693201824, 3.686770398614217e-06, 8.74984787255264e-09, 5.99218047603419e-08, 1.37207413967908e-15, 1.1505564493046885e-10, 0.0]",0.0517723195857017,4.0,15.0067873350622,"[0.006026701175786644, 1.4557316804017515e-07, 1.1941731194537743e-08, 1.083620154372045e-08, -1.2326768969633135e-16, -4.134449966679617e-12, 0.0]",0.036310963919487,8.0,15.345313277839344,"[0.005367662862039932, 5.175942292842996e-09, 1.9558522954336854e-08, 5.636447399079409e-09, -5.918017085347332e-17, 4.055086953406665e-13, 0.0]"
ROI_48_5.jpg,esteatose,0.0922424455862963,1.0,12.71800070837222,"[0.009625039809482124, 2.3287827420691678e-05, 4.989205457534634e-09, 1.8062751666217007e-08, 1.714713476152051e-16, 8.716625714968986e-11, 0.0]",0.0744615745773637,2.0,13.358873079054362,"[0.0075785429887550975, 7.29606730294443e-07, 1.1187551203870737e-09, 4.330178601825842e-09, -9.530731447193018e-18, 3.698709521663806e-12, 0.0]",0.0555324807712602,4.0,14.68799280386106,"[0.006314902452292089, 4.708822991319684e-08, 1.5573102356837427e-10, 3.1876139349714844e-09, -2.2458779130426095e-18, 6.917065677840631e-13, 0.0]",0.0605601052836308,8.0,15.066464411426946,"[0.00826969740651709, 4.137301330728514e-08, 5.759130602126322e-09, 4.968459750412531e-09, -2.6577316455521175e-17, 1.0106024630749604e-12, 0.0]"
ROI_48_6.jpg,esteatose,0.090287830650541,1.0,12.523811212462606,"[0.004894463042786205, 5.271409439857449e-06, 7.833475750348026e-10, 1.7978594612910214e-09, 2.1335894810603037e-18, 4.127804449921979e-12, 0.0]",0.0827200865977687,2.0,13.211294823947355,"[0.00426373370865775, 1.1857458424109456e-07, 3.534592994982067e-10, 5.766325374264393e-10, -2.603265260788089e-19, 1.9856145648319102e-13, 0.0]",0.074534383188369,4.0,14.55211400169867,"[0.004782090538247667, 1.4196221495055334e-07, 1.5045197529217277e-09, 7.81508520880505e-10, -8.474215877822745e-19, -2.944557916840997e-13, 0.0]",0.0516252741203768,8.0,14.949296212873858,"[0.003912096834185184, 1.3155464618289123e-09, 5.371997383709281e-10, 5.780188386785091e-10, -3.2209270291016933e-19, 2.096501070712487e-14, 0.0]"
ROI_48_7.jpg,esteatose,0.1072910540416993,1.0,12.436234622922722,"[0.005610141276045013, 6.8590871308768525e-06, 1.7232790830244007e-09, 4.542261206799116e-09, 1.2708256325296842e-17, 1.1896118042997907e-11, 0.0]",0.0891704761279141,2.0,13.127372618025912,"[0.004585439060888347, 1.298429259446993e-07, 7.26969142016209e-10, 9.404291349923897e-10, -7.775836160459482e-19, 3.3887163815390236e-13, 0.0]",0.0696924569769612,4.0,14.471152245541298,"[0.004737067896885216, 2.675828575615973e-09, 1.5888522206055133e-09, 9.086970118595944e-10, -1.0918686649303264e-18, -4.700545312783524e-14, 0.0]",0.0812536933804548,8.0,14.87769437139312,"[0.004966182048806275, 2.251848164043359e-09, 7.581830756761853e-10, 1.476442748204681e-09, -1.56211124774264e-18, 7.006258599539454e-14, 0.0]"
ROI_48_8.jpg,esteatose,0.08318653340575,1.0,12.676913273769278,"[0.006859613541309739, 9.780613287017717e-06, 1.188926318414608e-12, 8.748999430551769e-12, 2.821727383524664e-23, 2.7361596378489145e-14, 0.0]",0.082666615819542,2.0,13.323624267406368,"[0.0050861096467534235, 2.3966462146918674e-07, 7.885259173036859e-10, 1.9028421962379905e-11, 2.330838303538736e-21, 9.31546928661456e-15, 0.0]",0.0618416609157662,4.0,14.66816602365913,"[0.0032732369326471207, 5.985654401802668e-09, 1.7181479822094572e-10, 7.1311063235620186e-12, 2.496121096539758e-22, -5.517123818716305e-16, 0.0]",0.0498827606978142,8.0,15.032444758901487,"[0.0030166084424029026, 2.7071151190499076e-09, 3.529316360785409e-11, 6.681124770103094e-13, 3.2442900015707695e-24, -3.4761855062500564e-17, 0.0]"
ROI_48_9.jpg,esteatose,0.1098543763042311,1.0,12.469843504272228,"[0.006557365501886181, 1.2480401285012203e-05, 4.1680483878768027e-10, 3.3457061876287114e-10, 1.2493901432998188e-19, 1.181958081153461e-12, 0.0]",0.0986949494345064,2.0,13.135397585838884,"[0.005384779792374877, 1.2716635323901356e-06, 4.601275823799339e-12, 6.559483227779247e-11, -1.1395767310720956e-21, 7.3970019726089e-14, 0.0]",0.0621353866595903,4.0,14.523543994047657,"[0.005563714574069513, 6.746497352745339e-09, 4.947228717429788e-10, 6.342146224873196e-11, -1.1234024607179109e-20, 5.209252730801882e-15, 0.0]",0.0797716728163648,8.0,14.932377104635414,"[0.003919672872343427, 2.4595873771794772e-08, 4.627158983343526e-11, 7.04830596626659e-11, -4.025170985544006e-21, -1.1053908778094963e-14, 0.0]"
ROI_47_0.jpg,esteatose,0.1084622440466259,1.0,12.534316377932644,"[0.01494288762886001, 4.520575882838172e-05, 5.939751609288417e-10, 3.6202567707245854e-07, 5.308761363343998e-15, 2.4340878936122503e-09, 0.0]",0.1161490614762526,2.0,13.187895063447192,"[0.01134882688226525, 1.7954730723560456e-06, 3.5450348522379884e-08, 1.0704029601726004e-07, -6.593730715181579e-15, 1.4342892703152806e-10, 0.0]",0.075131211875381,4.0,14.56020256270687,"[0.0076764748639002005, 1.1140422399710671e-07, 1.3474910550767847e-08, 2.821756118305472e-08, -5.502273304786419e-16, 9.418251952582709e-12, 0.0]",0.0766534406544166,8.0,14.971452793740958,"[0.009026608032234085, 2.395531006702675e-08, 3.366610632858592e-08, 3.93092530137575e-08, -1.430008543014359e-15, -6.084090834231879e-12, 0.0]"
ROI_47_1.jpg,esteatose,0.0767614967908251,1.0,12.746406378819955,"[0.0053885699690306476, 6.900687163555945e-06, 7.056127557694515e-10, 1.0940782658749083e-09, 9.612930395653884e-19, 2.8740515961952773e-12, 0.0]",0.0750168303581866,2.0,13.40727590572784,"[0.00414749003855244, 2.5776402984298593e-07, 5.4869517769089436e-11, 1.8242187236558705e-10, -1.8250759203120913e-20, 9.261643613345084e-14, 0.0]",0.0585990125542397,4.0,14.744373979490383,"[0.004442643464806337, 1.0506074839107785e-08, 7.496527028023746e-10, 6.384605766956828e-11, -1.3967902161750814e-20, 6.544166358062269e-15, 0.0]",0.0536170136377995,8.0,15.12565387535841,"[0.0036287904201907912, 2.43920608789468e-10, 8.327499457894754e-11, 3.239636387853908e-11, -1.6826806828874635e-21, -5.059650469848349e-16, 0.0]"
