nome,classe,homogeonidade_1,distancia_1,entropia_1,momentos_hu_1,homogeonidade_2,distancia_2,entropia_2,momentos_hu_2,homogeonidade_4,distancia_4,entropia_4,momentos_hu_4,homogeonidade_8,distancia_8,entropia_8,momentos_hu_8
ROI_41_2.jpg,esteatose,0.0826065781778359,1.0,12.618577032060657,"[0.013049164283905606, 5.767185368301325e-05, 6.216451749551626e-08, 1.994024677112688e-07, 2.2200720872159296e-14, 1.5143019582855465e-09, 0.0]",0.0688153012664598,2.0,13.360570478948354,"[0.007185080596601521, 3.4238587354663906e-06, 6.041795208888819e-10, 1.8963455286632156e-08, -6.418879283483718e-17, 3.5089355459312186e-11, 0.0]",0.0529751483604602,4.0,14.70299886758457,"[0.005024862969660747, 1.0517241456321431e-07, 4.290687922687639e-09, 4.275785724924532e-09, -1.8314175156533108e-17, -1.386649997892243e-12, 0.0]",0.0508426614246537,8.0,15.09974160074538,"[0.004823256917597839, 3.129654887562715e-08, 6.785348283601977e-09, 3.5672794394079414e-09, -1.755059191888946e-17, -6.310813641044992e-13, 0.0]"
ROI_41_3.jpg,esteatose,0.0720825346454001,1.0,12.589663589906117,"[0.010043443193310748, 2.7389113172605024e-05, 7.74179805120819e-09, 4.14351548779331e-11, -2.346790756338641e-20, 2.1684926365474164e-13, 0.0]",0.0680848836753044,2.0,13.34850988353748,"[0.006004927711021944, 1.4817329071345584e-06, 1.2402525129560058e-09, 5.5613375642584705e-11, -1.4605752702758263e-20, 6.769618890398272e-14, 0.0]",0.0489291407569732,4.0,14.724196487861708,"[0.005675533034285212, 1.1422228772679003e-08, 4.2440191587298507e-10, 9.568714629538314e-11, -1.9282754494897294e-20, -1.0226547263026559e-14, 0.0]",0.0381472839115931,8.0,15.07925837920862,"[0.004653224853582316, 4.960804916313115e-08, 9.149030970521997e-10, 1.0742518632935651e-11, -1.0649929241821853e-21, -2.392666615615047e-15, 0.0]"
ROI_41_4.jpg,esteatose,0.0748493225729126,1.0,12.59629739696485,"[0.007492983948325018, 1.4653400237376231e-05, 9.604686920277132e-09, 8.765251859205463e-09, 8.042446967026151e-17, 3.3553173729012193e-11, 0.0]",0.0591537689856799,2.0,13.232296445287604,"[0.005288281841184482, 8.424588653829552e-07, 3.1055374392068813e-10, 2.0342498051942513e-09, 1.616868906254967e-18, 1.8671475344189695e-12, 0.0]",0.0626963027487599,4.0,14.620180728843591,"[0.00491712195205362, 1.2496779580701017e-07, 1.608982054173419e-10, 7.787010927533563e-10, -2.756333581552241e-19, -2.752769444609652e-13, 0.0]",0.0774020159015922,8.0,15.013169045775369,"[0.004002474334726626, 4.18999058789908e-08, 2.0989541742628924e-10, 1.1012542904711541e-10, -1.674298540219263e-20, -2.2542087806653746e-14, 0.0]"
ROI_41_5.jpg,esteatose,0.0623048261864959,1.0,12.625178485921476,"[0.007428012733312232, 1.3365137220825148e-05, 3.432913622287195e-09, 3.404092532091227e-10, -3.6798784458115587e-19, 1.2444804194653487e-12, 0.0]",0.0654650262838595,2.0,13.331745838544578,"[0.006334340277329001, 1.1545055279908904e-06, 2.3263337175219925e-09, 3.13676353330841e-11, -8.473418921984314e-21, 3.37038713793318e-14, 0.0]",0.0510347117664919,4.0,14.669992962426498,"[0.004190810237181208, 1.7494530404122355e-08, 3.3928870017140475e-11, 8.603268890452228e-11, -4.648147949455624e-21, 1.1379276269287867e-14, 0.0]",0.0557126102658699,8.0,15.077640291147636,"[0.004465826091269095, 2.242024298194839e-09, 1.503560087017976e-10, 2.3095697774007288e-11, -1.3609965553081194e-21, 1.0935817281478853e-15, 0.0]"
ROI_41_6.jpg,esteatose,0.080520022944839,1.0,12.53621886760524,"[0.007405924668131743, 1.6903722626936893e-05, 5.835780717579663e-10, 2.7427395673895264e-11, 3.469974953559155e-21, 1.127653703769692e-13, 0.0]",0.0614770239130272,2.0,13.244785229751816,"[0.007732128997962639, 2.6283467477811e-06, 9.110368821259285e-10, 1.0998653118621739e-11, 1.1009744421968249e-21, 1.783121083048442e-14, 0.0]",0.0714664634937372,4.0,14.635628335613566,"[0.006478896195277972, 3.203470298335965e-08, 1.2602324782501478e-09, 2.4977114783297898e-11, 4.4313773997954576e-21, -4.4704641913617196e-15, 0.0]",0.0581727575063418,8.0,15.057037702935483,"[0.005064445342168269, 1.2029193502377836e-10, 4.378381097385126e-11, 4.2681981916582475e-11, -1.845115878570495e-21, -4.681260756785697e-16, 0.0]"
ROI_41_7.jpg,esteatose,0.0743368327631353,1.0,12.405165227324437,"[0.010105256463976657, 2.5357750100742883e-05, 1.0888350157958577e-09, 6.1035429696104194e-09, -1.5734539935623192e-17, 3.0735293536238365e-11, 0.0]",0.076865255993944,2.0,13.102511083122192,"[0.0066145193674459046, 9.752737715449696e-07, 1.0095140451081831e-09, 8.389750572926443e-10, -7.721110306084004e-19, 8.285377904306454e-13, 0.0]",0.0685938787586137,4.0,14.530576618788338,"[0.005504685288063181, 1.3403065091412537e-08, 1.6292669103388638e-09, 1.5653687843952035e-10, -7.905350360146058e-20, -1.8122526042050927e-14, 0.0]",0.0549051834508608,8.0,14.929014245299522,"[0.0047907788907405255, 1.74930867546683e-08, 3.4413418115392487e-11, 3.964404056455197e-10, 4.6305307579337937e-20, -5.2433776292835845e-14, 0.0]"
ROI_41_8.jpg,esteatose,0.069080220471917,1.0,12.626859359253483,"[0.007458301489653558, 1.5754140122074895e-05, 1.6472286741816333e-10, 6.541643329081546e-16, 2.1473717670118503e-28, 2.5964754060164503e-18, 0.0]",0.0636891219462788,2.0,13.313206635046932,"[0.009122805777337125, 3.9032489328374464e-06, 6.598080378838129e-10, 6.681207718788775e-12, -4.435997188396555e-22, 1.3199822736520597e-14, 0.0]",0.0533539994090899,4.0,14.681771728169856,"[0.005491194381525372, 6.398712969293957e-09, 1.6417291396361357e-10, 9.642680384225565e-11, -1.2132419298732211e-20, -7.713368616771986e-15, 0.0]",0.0539665493792702,8.0,15.050988794362931,"[0.004560471772903109, 8.12401379291679e-08, 5.032788559438928e-10, 3.49732425080784e-11, -4.639895414748872e-21, -9.96830288287778e-15, 0.0]"
ROI_41_9.jpg,esteatose,0.0750844717260333,1.0,12.712974589092974,"[0.009969337468599977, 2.3992222705546824e-05, 6.7642505363307e-10, 4.471781967994313e-09, -7.777334405868866e-18, 2.1903618285497667e-11, 0.0]",0.0490763974993501,2.0,13.387618755523844,"[0.007982909623663171, 1.1691807519889177e-06, 2.829043793429227e-09, 1.6165507418608749e-09, -3.457035561365586e-18, 1.74795468578013e-12, 0.0]",0.0466774723916551,4.0,14.7407215853411,"[0.0065742309069510615, 7.108012918772617e-08, 1.8980221264357455e-09, 7.309438935968907e-10, -8.6094755878539995e-19, -1.9487590566044917e-13, 0.0]",0.0567999341012239,8.0,15.126985365771834,"[0.005758998657571398, 1.843987247485913e-09, 3.0751653965036143e-09, 5.941275189542753e-10, -8.030706287656547e-19, -2.5512829414039132e-14, 0.0]"
ROI_42_0.jpg,esteatose,0.0622480947260466,1.0,12.697883801506528,"[0.014741462617230637, 7.118603007661753e-05, 2.8138391957409664e-08, 5.575918547191856e-08, 2.2086366213725262e-15, 4.704503628736275e-10, 0.0]",0.0594861474677032,2.0,13.369462069636056,"[0.009455696945402443, 3.8348911302793245e-06, 1.6935172571340944e-09, 5.577186459022082e-09, -1.7140266086503818e-17, 1.0921736233282334e-11, 0.0]",0.0459195695452002,4.0,14.73302856816347,"[0.008886742412870947, 3.482021121887736e-08, 8.015641133767867e-09, 2.4209623904892533e-09, -1.0664762707218725e-17, -4.5175580652681287e-13, 0.0]",0.0426296696661494,8.0,15.117850677237971,"[0.009396118053024068, 2.1910733503932208e-07, 1.444154699079944e-08, 3.5773936365796945e-09, -2.571324891923302e-17, 1.6745386982944177e-12, 0.0]"
ROI_42_1.jpg,esteatose,0.0536346175932654,1.0,12.75685068662727,"[0.015216781292942289, 7.005596137828639e-05, 9.370762344043306e-10, 8.055182680679822e-09, -2.213097527424958e-17, 6.742142737691401e-11, 0.0]",0.0388679330776727,2.0,13.429210505518387,"[0.009540140376715507, 2.205197325980946e-06, 5.015489165228834e-09, 6.740915157577357e-10, -1.2394669184356479e-18, 1.0010196197958678e-12, 0.0]",0.0343347635538796,4.0,14.77980076186538,"[0.009953828469862936, 5.190855820409957e-07, 1.985314086675374e-09, 2.047285980281793e-09, -4.1274553198509335e-18, -1.4750202938232585e-12, 0.0]",0.0541040995442888,8.0,15.16695344420854,"[0.007978472641465681, 1.9779395188337797e-08, 4.250046425138288e-09, 1.2205735516280607e-10, -8.791090879034671e-20, 1.7166053389030042e-14, 0.0]"
ROI_42_2.jpg,esteatose,0.0595593450508426,1.0,12.690205150915151,"[0.016413490230666614, 8.275229355220251e-05, 2.0671563562579545e-09, 3.4826710036024594e-08, -2.9549853944349776e-16, 3.168126175933262e-10, 0.0]",0.0544902232046615,2.0,13.387819405830047,"[0.008643825415879889, 2.8603866066768285e-06, 5.868489279009179e-09, 2.9143868052814793e-09, -1.2052688869761885e-17, 4.929008418663885e-12, 0.0]",0.041538627912604,4.0,14.731890068593998,"[0.007210693266230597, 4.714073710218337e-09, 3.175896481991254e-09, 2.0369532565906706e-09, -5.180894678479056e-18, -1.3985540251862945e-13, 0.0]",0.0663778641359542,8.0,15.12209431051475,"[0.006995169559774264, 4.035654444254774e-09, 3.3168453731160753e-10, 3.018998998435332e-09, -3.0210441091905624e-18, 1.9178734856811643e-13, 0.0]"
ROI_42_3.jpg,esteatose,0.0594697494027394,1.0,12.811962079832934,"[0.011859019109274872, 4.522139081676815e-05, 2.525776403482076e-10, 5.563261165976602e-08, 2.0854108233895181e-16, 3.7411179934611597e-10, 0.0]",0.0471562088247005,2.0,13.50366841430978,"[0.011103404865306718, 5.1555915183813395e-06, 9.60160041223044e-09, 2.8014876336605275e-08, -4.594675859599268e-16, 6.361037560808349e-11, 0.0]",0.0269820454508035,4.0,14.858251605529684,"[0.00875754336981363, 3.193277530420974e-07, 8.593321618392425e-09, 1.1700972105572386e-08, -1.1733118290400174e-16, -6.612113145616665e-12, 0.0]",0.0365203441393582,8.0,15.188474813342328,"[0.011695157505985551, 6.164393743741737e-08, 7.112208096786088e-09, 4.841998475142505e-08, -8.985436928934283e-16, 1.2021809280469739e-11, 0.0]"
ROI_42_4.jpg,esteatose,0.061215693604285,1.0,12.80739403882303,"[0.01196976005771908, 4.687727701043997e-05, 7.412448633828926e-10, 6.374134422147764e-08, 4.381397693912464e-16, 4.3641775032432344e-10, 0.0]",0.0489390065657098,2.0,13.494305072796712,"[0.008431738956748354, 3.258331955887618e-06, 4.508822559608569e-09, 1.3351793416713315e-08, -1.0359552089817504e-16, 2.4101122384500155e-11, 0.0]",0.0316824415740564,4.0,14.850055649267407,"[0.008252763843243523, 2.1426971293281122e-07, 7.787746436560063e-09, 1.0698542183119348e-08, -9.765462271218111e-17, -4.9522777846717305e-12, 0.0]",0.0376950133770032,8.0,15.190834902445244,"[0.009894343762621901, 5.17778645790297e-08, 3.791098255034353e-09, 3.2658379360843366e-08, -3.633912488140389e-16, 7.43133256489388e-12, 0.0]"
ROI_42_5.jpg,esteatose,0.0750962002007303,1.0,12.661181312730225,"[0.014265594158047332, 7.373538061651092e-05, 8.33582393502182e-08, 2.243407389802975e-07, 3.0678667020908444e-14, 1.9263984019307717e-09, 0.0]",0.0595342515305533,2.0,13.34401797769312,"[0.009872563528849493, 1.0401796921737431e-05, 7.368021502592844e-10, 5.135845266598124e-08, 3.15931797541436e-16, 1.6564034107130997e-10, 0.0]",0.0445514358931288,4.0,14.69812091623944,"[0.008449251981015173, 3.8509221469552856e-07, 1.4431588308949016e-08, 1.634357788666179e-08, -2.510023405242623e-16, 1.0142137786693079e-11, 0.0]",0.0523634112845114,8.0,15.076711639690116,"[0.007079185662163506, 5.8153690552830896e-08, 1.3153624817070557e-09, 1.0776558947251552e-08, -4.0573538809861295e-17, 2.59877541392559e-12, 0.0]"
ROI_42_6.jpg,esteatose,0.0709992907665611,1.0,12.696124929127404,"[0.012606934952996845, 5.76023707745215e-05, 4.1703374217405114e-08, 1.1068392942624749e-07, 7.519906672687824e-15, 8.400492490516925e-10, 0.0]",0.0578486895706402,2.0,13.36280021149371,"[0.009638137154161832, 1.0238478842046949e-05, 1.7360926044170695e-10, 3.363096679174174e-08, 8.126349035306778e-17, 1.0761109999722462e-10, 0.0]",0.0463367905268396,4.0,14.722331363216744,"[0.008306570344138583, 5.440236360444554e-07, 1.1918677833467583e-08, 1.2281691700088372e-08, -1.4859401840421668e-16, 9.058724999275701e-12, 0.0]",0.0515302763141692,8.0,15.103283304306942,"[0.007223731944951168, 6.103583134205488e-08, 2.416968308177298e-09, 8.589117108720882e-09, -3.9134362561490325e-17, 2.1219783878100305e-12, 0.0]"
ROI_42_7.jpg,esteatose,0.0806152974078154,1.0,12.73170396928251,"[0.009093154358313623, 2.9786014866953188e-05, 8.4882787527523e-10, 7.559417289324718e-10, -6.055392464051382e-19, 4.125670317882625e-12, 0.0]",0.0777559182940065,2.0,13.446329286232949,"[0.005948972139281586, 2.8165066215076957e-06, 2.1833044201515746e-09, 3.442578875064861e-11, -9.438065698707535e-21, 5.777491134424425e-14, 0.0]",0.0550427287356069,4.0,14.785508776021429,"[0.005563992054432806, 3.1542608267294866e-08, 5.389577937589462e-10, 1.3772969849657737e-10, -3.752483345756385e-20, 2.4461123368570056e-14, 0.0]",0.0454816307554311,8.0,15.148498460456308,"[0.004846702156400463, 9.326999995981204e-09, 3.4577560636739427e-12, 1.8898770415504072e-10, 4.83111637958156e-21, 1.8251751093027443e-14, 0.0]"
ROI_42_8.jpg,esteatose,0.081773953918714,1.0,12.703273278575178,"[0.009195323139862916, 2.9873180935389006e-05, 7.221309603129982e-10, 1.184240340831073e-09, -1.0951352527259809e-18, 6.472627078352428e-12, 0.0]",0.0710690126796806,2.0,13.431350881818185,"[0.006428432196347261, 3.200690151838801e-06, 2.4390309859515056e-09, 1.2595717956026618e-10, -6.981408490741714e-20, 2.2534334884679554e-13, 0.0]",0.0534694564652544,4.0,14.779253275827914,"[0.005858324314665205, 3.077711210522694e-09, 1.1763380326325325e-09, 2.641500714978797e-10, -1.4724554646807675e-19, 1.4654286088285028e-14, 0.0]",0.0456653921283626,8.0,15.145938732764048,"[0.006085934907352677, 4.2367215010479065e-08, 2.606719368142316e-11, 5.286071898228242e-10, 6.205070757571507e-20, 1.0880479230217502e-13, 0.0]"
ROI_42_9.jpg,esteatose,0.052925284420326436,1.0,12.659762044375286,"[0.01403335935460696, 6.856905767629732e-05, 7.0270984953708555e-09, 5.4428674280871406e-08, 1.0644607565368233e-15, 4.5070445086261215e-10, 0.0]",0.044990817586190696,2.0,13.381173726803459,"[0.009834545628489217, 7.330306961453191e-06, 4.744857935281759e-10, 1.4440389538370628e-08, -3.779897037638333e-17, 3.909668988209536e-11, 0.0]",0.0666086104693941,4.0,14.720515865953073,"[0.0056733944910186684, 2.5171540906449143e-08, 2.4693247106437368e-09, 1.72309850117639e-09, -3.554301445773937e-18, 2.73378908863195e-13, 0.0]",0.05686221412259824,8.0,15.074658031320489,"[0.006427849966497951, 4.974460659288612e-07, 1.578324762225846e-10, 5.717917488581912e-09, 5.4319405878267356e-18, 4.032839000043813e-12, 0.0]"
ROI_49_1.jpg,esteatose,0.1476295357368286,1.0,11.957699536002298,"[0.0069665591265065194, 2.3423969355421767e-05, 8.8141842229399e-08, 8.756666228748154e-08, 7.693062419299798e-15, 4.238078941709905e-10, 0.0]",0.1334038982234958,2.0,12.772772133389456,"[0.005593908825773642, 5.6627512857156645e-06, 2.8976771968852142e-08, 4.0021638664449645e-08, 1.3629103873475694e-15, 9.523763677569892e-11, 0.0]",0.1331809498839629,4.0,14.229309311835884,"[0.004851127405735884, 5.447284980070551e-07, 5.30394395592612e-11, 1.2937796090205235e-08, -1.0717411754451799e-17, 9.548834148438106e-12, 0.0]",0.0982438221829675,8.0,14.631529981012022,"[0.005436310846790458, 9.412679928005176e-08, 7.042323538023938e-09, 9.009442470985634e-09, -7.17637065214291e-17, 2.7641051619529667e-12, 0.0]"
ROI_49_2.jpg,esteatose,0.1339247201666543,1.0,12.32410596820402,"[0.013616292245330584, 0.00011370396357157479, 1.803114941192319e-07, 3.245271966198278e-07, 7.850337953863377e-14, 3.460500371054985e-09, 0.0]",0.121739501077929,2.0,13.136445805605902,"[0.009922236721431514, 3.2461129842757544e-05, 5.1845708192877586e-09, 8.705674064547481e-08, 1.8495241679267818e-15, 4.960029041029173e-10, 0.0]",0.0921045328615697,4.0,14.599138944304665,"[0.005955384478348191, 3.2789833762863256e-06, 1.2999144856940213e-08, 9.356487620231423e-09, -1.03187398316381e-16, 1.6942693515568414e-11, 0.0]",0.0960064815337563,8.0,15.025198868994512,"[0.006054656420195797, 1.0786114537944244e-06, 3.212887643731557e-08, 6.292824719920226e-09, -8.947799043255524e-17, 6.535489917222884e-12, 0.0]"
ROI_49_3.jpg,esteatose,0.1326816186948894,1.0,12.000191287383217,"[0.014293247032167406, 0.00011216859675406897, 8.570695989667752e-07, 1.2232928791481394e-06, 1.252574934807731e-12, 1.2955855366749213e-08, 0.0]",0.1311971625281084,2.0,12.834541520926214,"[0.009959753828984312, 2.4134232993855068e-05, 3.3812336111632325e-08, 2.773654270551537e-07, 2.686062280335151e-14, 1.3626021720714933e-09, 0.0]",0.0834565680008077,4.0,14.282144874834296,"[0.006738983343580775, 2.384670179612109e-06, 3.0761623903058304e-08, 3.87036280027329e-08, -1.335463874064013e-15, 5.976760281081827e-11, 0.0]",0.0789631415667579,8.0,14.74242259373583,"[0.005855856019686694, 9.744148624031609e-07, 1.8330621658739216e-08, 2.9758145739074807e-08, -6.950201509757218e-16, 2.9374995998292247e-11, 0.0]"
ROI_49_4.jpg,esteatose,0.1360809368766632,1.0,12.304125008704862,"[0.014324508281840122, 0.00010631674834657892, 2.9389562855492286e-07, 5.599704255838955e-07, 2.2716645416653997e-13, 5.7738558007653485e-09, 0.0]",0.1187804091205925,2.0,13.079975725348008,"[0.010963578071475357, 2.2303875107109214e-05, 7.649378613437416e-09, 1.2218664405694895e-07, -3.735499510070309e-15, 5.770506027997892e-10, 0.0]",0.0917244310468781,4.0,14.501425556484266,"[0.00677926843134107, 3.568957128208794e-07, 8.1564149080097e-08, 1.2664620739132806e-08, -4.070407951022702e-16, 7.565939326921436e-12, 0.0]",0.0785683713198718,8.0,14.910360823977792,"[0.006552477510529752, 8.101773278827746e-10, 7.278027233990412e-08, 1.0343436612850344e-08, -2.837945978190431e-16, -2.9441158826123564e-13, 0.0]"
ROI_49_5.jpg,esteatose,0.1308589311641272,1.0,12.173425586230216,"[0.008462687275948507, 3.781798667408179e-05, 5.1410363177334283e-08, 8.513473169876342e-08, 5.632296295662774e-15, 5.235473599266975e-10, 0.0]",0.1507240116892019,2.0,13.003977047168016,"[0.006412718734302275, 1.0092499293791525e-05, 9.690518880339875e-10, 2.197134672240409e-08, 1.0138145794068002e-16, 6.980009945658728e-11, 0.0]",0.0844979052546075,4.0,14.45694050619197,"[0.007144528493525815, 3.1418227955163745e-06, 5.4403717461343174e-09, 1.431157977340416e-08, -1.2628322135916648e-16, 2.5367543798971898e-11, 0.0]",0.0791021349436764,8.0,14.86359609834888,"[0.004250380717638917, 2.539471495094344e-07, 3.714387161377751e-09, 2.6392357626412806e-09, -8.263439768722358e-18, 1.329994541641193e-12, 0.0]"
ROI_49_6.jpg,esteatose,0.1272439417075566,1.0,11.97650304044615,"[0.022131389870112587, 0.0002600753972138433, 6.087351415670559e-08, 5.802374639304806e-09, 1.090492884894297e-16, 9.357404457346595e-11, 0.0]",0.1189844733937633,2.0,12.74658341352755,"[0.018596113844199322, 9.456666259825333e-05, 2.0627309972867724e-07, 3.441685863261213e-09, 9.170185890174647e-17, 3.3468809081798985e-11, 0.0]",0.105457016074228,4.0,14.20790851538984,"[0.02014089302134782, 5.839822496133213e-05, 1.2649439574255966e-06, 2.406408181393029e-07, 1.3276682987392413e-13, 1.8389466025343e-09, 0.0]",0.0983760748443474,8.0,14.660941925916084,"[0.014823209141218303, 3.7662459547112647e-06, 3.206566582149366e-07, 1.9576478997586998e-08, 1.5510364544611746e-15, 3.7991717032626774e-11, 0.0]"
ROI_49_7.jpg,esteatose,0.1350049418335367,1.0,12.173515070835586,"[0.008896548196173313, 4.1218977310782335e-05, 6.9887353225184e-08, 8.927139290620479e-08, 7.0512767989593626e-15, 5.731402611904521e-10, 0.0]",0.1227473135178186,2.0,13.004570400087475,"[0.006709346717057403, 1.0661223496392561e-05, 1.0789927978658475e-08, 3.006890477618904e-08, 5.416087693375954e-16, 9.817957179562526e-11, 0.0]",0.0995764747189117,4.0,14.398695445729706,"[0.005135705030930624, 2.4697121494827776e-06, 2.685949701792176e-09, 7.119706537349686e-09, -3.113451303595589e-17, 1.1188845119279562e-11, 0.0]",0.1031227771185662,8.0,14.883861833252212,"[0.005021609088509028, 3.624402112177808e-07, 7.465632904579837e-09, 8.312243970692422e-09, -6.548031169505842e-17, 5.004220861185902e-12, 0.0]"
ROI_49_8.jpg,esteatose,0.1271196417933609,1.0,11.947531114988417,"[0.0064428106138007335, 1.865487006647727e-05, 4.0706220944709886e-08, 5.263874948659043e-08, 2.4366252360398788e-15, 2.2735351742627908e-10, 0.0]",0.1227382387116311,2.0,12.784653659498566,"[0.006210465032077199, 7.193288646410147e-06, 8.34512306553512e-09, 3.329722239982038e-08, 5.550452407269331e-16, 8.930417251896644e-11, 0.0]",0.0983723410875223,4.0,14.2154837220327,"[0.005998462234847346, 3.0580200497818025e-06, 7.384651634050338e-09, 1.2399771558138816e-08, -1.1865486036780297e-16, 2.1683722886884544e-11, 0.0]",0.092106508058305,8.0,14.639970955243296,"[0.0049312515358261545, 5.0167952833784e-07, 1.044085643837503e-08, 6.2422454446630996e-09, -5.0394057104829966e-17, 4.4213411961143454e-12, 0.0]"
ROI_49_9.jpg,esteatose,0.1219462793309786,1.0,12.201473355337932,"[0.007257183385338946, 2.31320526234455e-05, 3.4299949233627936e-08, 3.664109316763478e-08, 1.2989707500491911e-15, 1.7622824163031347e-10, 0.0]",0.1249659171869111,2.0,12.987959560892282,"[0.006066518603200769, 6.198580345245023e-06, 4.457042655065864e-09, 1.5049655964930264e-08, 1.2325747119824086e-16, 3.7469050645285685e-11, 0.0]",0.0885265159539948,4.0,14.396581793749034,"[0.005757051455734717, 1.998268723259912e-06, 9.301420585879829e-09, 4.935962445735616e-09, -3.344509327038415e-17, 6.977483083502977e-12, 0.0]",0.0834897161327756,8.0,14.801201964939906,"[0.005703029523568363, 5.335932599406106e-07, 2.127523860438248e-08, 3.6916436080388065e-09, -3.2716502574630413e-17, 2.6966521878538712e-12, 0.0]"
ROI_48_0.jpg,esteatose,0.0872514015005775,1.0,12.938164900700658,"[0.007099328512591691, 2.670181878155876e-05, 1.5994736475526617e-08, 2.488822692489686e-08, 4.96568860154325e-16, 1.2860693259065033e-10, 0.0]",0.0877983675332548,2.0,13.627582992974348,"[0.00755824597749066, 1.3697285854652077e-05, 5.180547338688327e-09, 2.360642373140531e-08, 2.610556643013666e-16, 8.736700700815501e-11, 0.0]",0.0632148933900953,4.0,14.974823706470588,"[0.005859724780598577, 2.652368073821966e-06, 8.492067157349425e-10, 6.082917611610312e-09, -1.3825301512228714e-17, 9.906695860564652e-12, 0.0]",0.0497519801644519,8.0,15.33724519324134,"[0.0044476765333519306, 2.3697035176431127e-07, 6.576581017182517e-10, 1.889074347073324e-09, -2.105589290617686e-18, 9.19593847787561e-13, 0.0]"
ROI_48_1.jpg,esteatose,0.0847653511093795,1.0,13.016578566304982,"[0.008511959891649722, 4.7848064389835755e-05, 1.5706232968789102e-08, 1.3026389844999872e-08, 1.863254266945538e-16, 9.010652852313948e-11, 0.0]",0.0867776360689915,2.0,13.657149934865885,"[0.005874224904712186, 1.5798413494903712e-05, 4.739768401778081e-09, 4.191518591060011e-09, 1.8682528602929546e-17, 1.666012037567771e-11, 0.0]",0.0551565289753218,4.0,15.028795728395512,"[0.005514299021189981, 9.224571320858188e-06, 1.52966343518683e-09, 2.8237727687418337e-09, 5.868708808726312e-18, 8.576356833516432e-12, 0.0]",0.0476004544217941,8.0,15.383479968648892,"[0.0042246078458493585, 2.1619153662932704e-06, 1.1384607166942053e-10, 9.761472350128434e-10, 3.254108411555788e-19, 1.4352735207058565e-12, 0.0]"
ROI_48_2.jpg,esteatose,0.1036449439113615,1.0,13.01658032795886,"[0.010058862795693839, 6.90548259922844e-05, 1.2797909763242399e-07, 1.3911585680208043e-07, 1.856241483683425e-14, 1.1560421060365773e-09, 0.0]",0.1079336631279193,2.0,13.667672871136068,"[0.008546678243870008, 3.4553148654100476e-05, 4.2422077965176185e-08, 6.973780717747832e-08, 3.7931358750023815e-15, 4.099322645313012e-10, 0.0]",0.0596897016861783,4.0,15.029827628499511,"[0.005250335926374872, 8.263592031715282e-06, 5.703052649935424e-10, 9.572351200291516e-09, 2.2365655265978087e-17, 2.7517125095075642e-11, 0.0]",0.0502291821189826,8.0,15.38867963116612,"[0.005730889236479032, 3.007202382157097e-06, 2.0046558028879294e-10, 9.283451418774023e-09, 1.2664385192980408e-17, 1.609869963134158e-11, 0.0]"
ROI_48_3.jpg,esteatose,0.0878674119431758,1.0,12.958377040856876,"[0.015165577480396097, 0.00015536990691839329, 2.650482563881307e-07, 3.428444433860493e-07, 1.0334944491785041e-13, 4.2734690978703824e-09, 0.0]",0.0948722803062284,2.0,13.639382939458295,"[0.015392312923470302, 0.00011271886174950635, 1.0776735209605029e-07, 2.5717971649153084e-07, 4.2815268896945074e-14, 2.730454918801529e-09, 0.0]",0.0826551114100852,4.0,15.013861776026152,"[0.00822754766482563, 1.9087846710968732e-05, 4.3839212684809415e-09, 2.7276737105462966e-08, 2.9827716039588975e-16, 1.1917108331802848e-10, 0.0]",0.0525584144763551,8.0,15.355497591673004,"[0.005202436642167743, 2.8790121998289604e-06, 1.004353259550777e-09, 7.74315260978756e-09, 2.159334755438111e-17, 1.3138312014121205e-11, 0.0]"
ROI_48_4.jpg,esteatose,0.0863964569461497,1.0,13.09827855559985,"[0.014008006193997991, 0.00013398654645294399, 4.8140103592599823e-08, 8.290617173175752e-08, 5.237617786507919e-15, 9.596601438240576e-10, 0.0]",0.0951603375250833,2.0,13.748944651788452,"[0.008789683810491106, 3.4043210316304376e-05, 1.8727453588168438e-11, 8.155031607691654e-09, -3.186968989857999e-18, 4.7581803874957814e-11, 0.0]",0.0521431905021095,4.0,15.094246375840676,"[0.006237612750205705, 9.53625415467089e-06, 1.8251250820943697e-09, 9.042604994760953e-10, -1.1616803865188269e-18, 2.7924311157998814e-12, 0.0]",0.0450565076431569,8.0,15.42919617780526,"[0.005724726612439202, 4.169425194267859e-06, 2.4388615925301556e-10, 1.3453175696050165e-09, 7.706031825163202e-19, 2.7470268682785683e-12, 0.0]"
ROI_48_5.jpg,esteatose,0.0949586700215256,1.0,12.83388882455918,"[0.014036402591074144, 0.00012912264260621242, 3.295047719304538e-07, 3.5458157130641255e-07, 1.212006906417929e-13, 4.029186434297235e-09, 0.0]",0.1065256033411356,2.0,13.531826708341406,"[0.008306423806981905, 2.9037584879447855e-05, 4.2454240445990125e-08, 5.941154243620648e-08, 2.98377986596665e-15, 3.201482069183353e-10, 0.0]",0.0743456038216726,4.0,14.894643427104748,"[0.010471278777450714, 2.647885750898287e-05, 3.2235988917101234e-08, 8.905140704214181e-08, 4.7712445586964844e-15, 4.5823726808096683e-10, 0.0]",0.06678217530962,8.0,15.268325431912483,"[0.007434655611696704, 3.911770546314694e-06, 8.436867921662312e-09, 3.3894983728022156e-08, 5.731836184458622e-16, 6.7038164668529e-11, 0.0]"
